time,numCells,maxFullnessPoints,speedPoints,replicationRatePoints,foodWorthPoints,sightRadiusPoints,sizePoints
0,1,10,10,10,10,10,10
1000,1,10,10,10,10,10,10
2000,2,10,10,10,10.5,10,9.5
3000,4,10,9.75,10,10.5,10,9.75
4000,8,10,9.5,10,10.75,10,9.75
5000,16,10,9.5,10,10.75,10,9.75
6000,31,9.967742,9.612904,10,10.7419357,9.967742,9.709678
